idx,idx,prompt,p1_bid,p2_true_cost
463,463,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.194 per unit.
                Due to current factory utilization, overhead costs add 30.930% to production costs.
                The supplier offers a volume incentive of 3.537% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.737 per unit, they add overhead at 42.604% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",43.0,38.1
464,464,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $253968.742 and variable cost of $5.906 per unit. 
                    They maintain a strict 25.823% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $25.065 per unit. 
                Manufacturing overhead adds 31.382% to the base cost. 
                Your supplier offers a 2.456% discount per unit.
                ",42.2,32.1
465,465,"
                For your own product, your procurement team reports that raw materials cost $27.009 per unit. 
                Manufacturing overhead adds 33.049% to the base cost. 
                Your supplier offers a 4.990% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $176452.395. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.129%.
                    ",40.7,34.1
466,466,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $179183.578. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.250%.
                    
                Your manufacturing division reports that current material costs are $30.698 for each unit produced.
                The finance department allocates factory overhead at 35.258% of material costs.
                Your recently negotiated supplier agreement includes a 3.088% progressive discount for each unit ordered.
                ",46.3,40.2
467,467,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.190 per unit, they add overhead at 47.741% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.329 per unit. 
                Manufacturing overhead adds 30.594% to the base cost. 
                Your supplier offers a 3.328% discount per unit.
                ",38.8,34.5
468,468,"
                For your own product, your procurement team reports that raw materials cost $24.615 per unit. 
                Manufacturing overhead adds 34.567% to the base cost. 
                Your supplier offers a 3.396% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.221% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.321 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.146x total manufacturing cost.
                    ",44.4,32.0
469,469,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.045 per unit.
                Due to current factory utilization, overhead costs add 21.114% to production costs.
                The supplier offers a volume incentive of 3.119% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $108901.086 and variable cost of $9.252 per unit. 
                    They maintain a strict 31.254% operating margin policy.
                    ",29.3,27.0
470,470,"
                    Your supplier disclosed that P1's material costs represent 37.082% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.529 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.054x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $23.508 per unit. 
                Manufacturing overhead adds 24.808% to the base cost. 
                Your supplier offers a 3.427% discount per unit.
                ",41.7,28.3
471,471,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.246 per unit.
                Due to current factory utilization, overhead costs add 34.799% to production costs.
                The supplier offers a volume incentive of 3.289% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $151750.680. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.546%.
                    ",41.4,35.5
472,472,"
                For your own product, your procurement team reports that raw materials cost $28.806 per unit. 
                Manufacturing overhead adds 36.729% to the base cost. 
                Your supplier offers a 2.502% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.972 per unit, they add overhead at 43.033% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",50.2,38.4
473,473,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.187 per unit, they add overhead at 43.552% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.580 per unit. 
                Manufacturing overhead adds 37.643% to the base cost. 
                Your supplier offers a 3.143% discount per unit.
                ",35.5,32.8
474,474,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $217475.239. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.807%.
                    
                Your manufacturing division reports that current material costs are $30.601 for each unit produced.
                The finance department allocates factory overhead at 31.121% of material costs.
                Your recently negotiated supplier agreement includes a 3.726% progressive discount for each unit ordered.
                ",46.7,38.6
475,475,"
                Your manufacturing division reports that current material costs are $21.922 for each unit produced.
                The finance department allocates factory overhead at 37.015% of material costs.
                Your recently negotiated supplier agreement includes a 2.383% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $249408.458 and variable cost of $5.215 per unit. 
                    They maintain a strict 29.707% operating margin policy.
                    ",42.9,29.3
476,476,"
                    Your supplier disclosed that P1's material costs represent 41.131% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.124 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.117x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.113 for each unit produced.
                The finance department allocates factory overhead at 37.468% of material costs.
                Your recently negotiated supplier agreement includes a 2.662% progressive discount for each unit ordered.
                ",52.1,37.6
477,477,"
                For your own product, your procurement team reports that raw materials cost $29.680 per unit. 
                Manufacturing overhead adds 30.630% to the base cost. 
                Your supplier offers a 2.609% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.129% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.037 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.234x total manufacturing cost.
                    ",52.0,37.8
478,478,"
                Your manufacturing division reports that current material costs are $27.097 for each unit produced.
                The finance department allocates factory overhead at 28.936% of material costs.
                Your recently negotiated supplier agreement includes a 3.552% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.653 per unit, they add overhead at 49.205% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",44.8,33.7
479,479,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $170836.030 and variable cost of $9.303 per unit. 
                    They maintain a strict 29.449% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.309 per unit.
                Due to current factory utilization, overhead costs add 31.950% to production costs.
                The supplier offers a volume incentive of 4.105% per unit.
                ",37.4,29.5
480,480,"
                For your own product, your procurement team reports that raw materials cost $30.898 per unit. 
                Manufacturing overhead adds 35.550% to the base cost. 
                Your supplier offers a 3.565% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $231647.167 and variable cost of $9.448 per unit. 
                    They maintain a strict 32.478% operating margin policy.
                    ",48.3,40.4
481,481,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.378 per unit, they add overhead at 41.278% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.544 per unit.
                Due to current factory utilization, overhead costs add 25.990% to production costs.
                The supplier offers a volume incentive of 2.551% per unit.
                ",48.3,33.8
482,482,"
                Your manufacturing division reports that current material costs are $22.955 for each unit produced.
                The finance department allocates factory overhead at 24.078% of material costs.
                Your recently negotiated supplier agreement includes a 2.862% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.693 per unit, they add overhead at 42.105% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",31.9,27.7
483,483,"
                Your manufacturing division reports that current material costs are $22.413 for each unit produced.
                The finance department allocates factory overhead at 37.835% of material costs.
                Your recently negotiated supplier agreement includes a 4.688% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.998 per unit, they add overhead at 43.035% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",43.7,29.4
484,484,"
                Your manufacturing division reports that current material costs are $27.685 for each unit produced.
                The finance department allocates factory overhead at 23.342% of material costs.
                Your recently negotiated supplier agreement includes a 2.985% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $251232.411 and variable cost of $8.355 per unit. 
                    They maintain a strict 28.004% operating margin policy.
                    ",46.5,33.1
485,485,"
                    Your supplier disclosed that P1's material costs represent 44.286% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.743 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.151x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $21.909 per unit. 
                Manufacturing overhead adds 20.004% to the base cost. 
                Your supplier offers a 2.325% discount per unit.
                ",37.6,25.7
486,486,"
                For your own product, your procurement team reports that raw materials cost $27.034 per unit. 
                Manufacturing overhead adds 31.257% to the base cost. 
                Your supplier offers a 3.101% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.299 per unit, they add overhead at 49.619% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",46.4,34.4
487,487,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.520 per unit, they add overhead at 49.850% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $25.365 for each unit produced.
                The finance department allocates factory overhead at 23.339% of material costs.
                Your recently negotiated supplier agreement includes a 3.520% progressive discount for each unit ordered.
                ",42.4,30.2
488,488,"
                Your manufacturing division reports that current material costs are $29.085 for each unit produced.
                The finance department allocates factory overhead at 26.699% of material costs.
                Your recently negotiated supplier agreement includes a 3.703% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $249454.586 and variable cost of $5.051 per unit. 
                    They maintain a strict 29.915% operating margin policy.
                    ",42.8,35.5
489,489,"
                For your own product, your procurement team reports that raw materials cost $22.879 per unit. 
                Manufacturing overhead adds 25.291% to the base cost. 
                Your supplier offers a 4.627% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.541% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.779 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.227x total manufacturing cost.
                    ",28.9,27.3
490,490,"
                For your own product, your procurement team reports that raw materials cost $28.154 per unit. 
                Manufacturing overhead adds 28.713% to the base cost. 
                Your supplier offers a 3.705% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.326 per unit, they add overhead at 42.722% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",46.5,34.9
491,491,"
                    Your supplier disclosed that P1's material costs represent 36.001% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.614 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.041x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.795 per unit.
                Due to current factory utilization, overhead costs add 31.590% to production costs.
                The supplier offers a volume incentive of 3.011% per unit.
                ",37.5,30.4
492,492,"
                For your own product, your procurement team reports that raw materials cost $22.173 per unit. 
                Manufacturing overhead adds 33.062% to the base cost. 
                Your supplier offers a 2.882% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.140% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.799 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.006x total manufacturing cost.
                    ",33.1,28.7
493,493,"
                For your own product, your procurement team reports that raw materials cost $28.564 per unit. 
                Manufacturing overhead adds 32.859% to the base cost. 
                Your supplier offers a 4.291% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $159818.123. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.632%.
                    ",39.6,36.3
494,494,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $242948.720 and variable cost of $5.250 per unit. 
                    They maintain a strict 31.292% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.877 for each unit produced.
                The finance department allocates factory overhead at 37.789% of material costs.
                Your recently negotiated supplier agreement includes a 3.559% progressive discount for each unit ordered.
                ",43.0,33.1
495,495,"
                Your manufacturing division reports that current material costs are $29.385 for each unit produced.
                The finance department allocates factory overhead at 34.161% of material costs.
                Your recently negotiated supplier agreement includes a 4.067% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $200550.875 and variable cost of $7.136 per unit. 
                    They maintain a strict 33.028% operating margin policy.
                    ",40.6,37.8
496,496,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.394 per unit.
                Due to current factory utilization, overhead costs add 31.657% to production costs.
                The supplier offers a volume incentive of 2.954% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $180468.129. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.813%.
                    ",43.2,33.7
497,497,"
                For your own product, your procurement team reports that raw materials cost $27.213 per unit. 
                Manufacturing overhead adds 39.996% to the base cost. 
                Your supplier offers a 3.413% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181121.145. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.682%.
                    ",42.3,36.8
498,498,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.692 per unit, they add overhead at 46.269% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.890 per unit. 
                Manufacturing overhead adds 35.041% to the base cost. 
                Your supplier offers a 2.533% discount per unit.
                ",37.3,32.8
499,499,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $273392.405 and variable cost of $6.499 per unit. 
                    They maintain a strict 26.439% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.358 per unit.
                Due to current factory utilization, overhead costs add 32.847% to production costs.
                The supplier offers a volume incentive of 3.457% per unit.
                ",46.0,40.2
500,500,"
                For your own product, your procurement team reports that raw materials cost $23.416 per unit. 
                Manufacturing overhead adds 25.469% to the base cost. 
                Your supplier offers a 2.270% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220024.428 and variable cost of $6.500 per unit. 
                    They maintain a strict 27.475% operating margin policy.
                    ",39.3,28.7
501,501,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.080 per unit, they add overhead at 41.937% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.736 per unit.
                Due to current factory utilization, overhead costs add 36.538% to production costs.
                The supplier offers a volume incentive of 4.008% per unit.
                ",32.7,29.8
502,502,"
                    Your supplier disclosed that P1's material costs represent 40.640% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.873 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.200x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.156 per unit. 
                Manufacturing overhead adds 20.665% to the base cost. 
                Your supplier offers a 4.799% discount per unit.
                ",37.2,25.5
503,503,"
                    Your supplier disclosed that P1's material costs represent 39.860% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.344 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.054x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.218 for each unit produced.
                The finance department allocates factory overhead at 22.474% of material costs.
                Your recently negotiated supplier agreement includes a 2.779% progressive discount for each unit ordered.
                ",32.7,26.5
504,504,"
                Your manufacturing division reports that current material costs are $30.777 for each unit produced.
                The finance department allocates factory overhead at 38.873% of material costs.
                Your recently negotiated supplier agreement includes a 2.655% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $234669.219. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.249%.
                    ",52.5,41.6
505,505,"
                Your manufacturing division reports that current material costs are $21.479 for each unit produced.
                The finance department allocates factory overhead at 26.226% of material costs.
                Your recently negotiated supplier agreement includes a 3.267% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 42.173% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.406 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.164x total manufacturing cost.
                    ",38.0,26.2
506,506,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $193840.361. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.580%.
                    
                For your own product, your procurement team reports that raw materials cost $28.433 per unit. 
                Manufacturing overhead adds 29.283% to the base cost. 
                Your supplier offers a 4.213% discount per unit.
                ",45.4,35.2
507,507,"
                    Your supplier disclosed that P1's material costs represent 41.883% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.954 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.355x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.613 per unit.
                Due to current factory utilization, overhead costs add 25.783% to production costs.
                The supplier offers a volume incentive of 2.894% per unit.
                ",39.1,26.4
508,508,"
                Your manufacturing division reports that current material costs are $21.665 for each unit produced.
                The finance department allocates factory overhead at 28.602% of material costs.
                Your recently negotiated supplier agreement includes a 3.892% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 40.444% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.860 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.319x total manufacturing cost.
                    ",33.6,26.8
509,509,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.463 per unit.
                Due to current factory utilization, overhead costs add 30.394% to production costs.
                The supplier offers a volume incentive of 2.954% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $127351.073. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.064%.
                    ",35.3,29.7
510,510,"
                For your own product, your procurement team reports that raw materials cost $30.113 per unit. 
                Manufacturing overhead adds 28.691% to the base cost. 
                Your supplier offers a 3.874% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.613 per unit, they add overhead at 44.187% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",38.8,37.3
511,511,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $204338.471 and variable cost of $9.256 per unit. 
                    They maintain a strict 34.023% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $24.229 per unit. 
                Manufacturing overhead adds 33.510% to the base cost. 
                Your supplier offers a 4.746% discount per unit.
                ",45.0,30.8
512,512,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181875.427. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.379%.
                    
                Your manufacturing division reports that current material costs are $26.732 for each unit produced.
                The finance department allocates factory overhead at 38.183% of material costs.
                Your recently negotiated supplier agreement includes a 2.922% progressive discount for each unit ordered.
                ",48.3,35.9
513,513,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $150377.155 and variable cost of $8.362 per unit. 
                    They maintain a strict 31.580% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.352 per unit.
                Due to current factory utilization, overhead costs add 36.829% to production costs.
                The supplier offers a volume incentive of 3.051% per unit.
                ",34.2,29.7
514,514,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $235785.581 and variable cost of $8.527 per unit. 
                    They maintain a strict 30.508% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.522 per unit.
                Due to current factory utilization, overhead costs add 22.700% to production costs.
                The supplier offers a volume incentive of 3.417% per unit.
                ",46.2,33.8
515,515,"
                Your manufacturing division reports that current material costs are $24.900 for each unit produced.
                The finance department allocates factory overhead at 28.432% of material costs.
                Your recently negotiated supplier agreement includes a 3.846% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 38.903% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.647 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.130x total manufacturing cost.
                    ",36.4,30.7
516,516,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.490 per unit.
                Due to current factory utilization, overhead costs add 34.560% to production costs.
                The supplier offers a volume incentive of 2.791% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $218537.908 and variable cost of $7.765 per unit. 
                    They maintain a strict 25.581% operating margin policy.
                    ",39.8,30.7
517,517,"
                    Your supplier disclosed that P1's material costs represent 39.757% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.991 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.230x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.701 per unit.
                Due to current factory utilization, overhead costs add 22.372% to production costs.
                The supplier offers a volume incentive of 4.057% per unit.
                ",33.6,27.8
518,518,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.970 per unit.
                Due to current factory utilization, overhead costs add 36.482% to production costs.
                The supplier offers a volume incentive of 2.635% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $202308.120. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.464%.
                    ",45.0,33.2
519,519,"
                    Your supplier disclosed that P1's material costs represent 35.265% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.140 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.019x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.560 per unit.
                Due to current factory utilization, overhead costs add 35.836% to production costs.
                The supplier offers a volume incentive of 2.323% per unit.
                ",46.6,35.2
520,520,"
                Your manufacturing division reports that current material costs are $29.601 for each unit produced.
                The finance department allocates factory overhead at 30.366% of material costs.
                Your recently negotiated supplier agreement includes a 3.894% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $286530.027 and variable cost of $6.442 per unit. 
                    They maintain a strict 32.639% operating margin policy.
                    ",52.1,37.1
521,521,"
                For your own product, your procurement team reports that raw materials cost $24.150 per unit. 
                Manufacturing overhead adds 34.275% to the base cost. 
                Your supplier offers a 2.680% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.310 per unit, they add overhead at 43.308% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",37.9,31.6
522,522,"
                Your manufacturing division reports that current material costs are $27.089 for each unit produced.
                The finance department allocates factory overhead at 24.455% of material costs.
                Your recently negotiated supplier agreement includes a 3.248% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $192984.750. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.885%.
                    ",46.1,32.6
523,523,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.471 per unit.
                Due to current factory utilization, overhead costs add 28.847% to production costs.
                The supplier offers a volume incentive of 4.659% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.214% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.542 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.372x total manufacturing cost.
                    ",41.4,27.6
524,524,"
                For your own product, your procurement team reports that raw materials cost $22.740 per unit. 
                Manufacturing overhead adds 39.552% to the base cost. 
                Your supplier offers a 3.442% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.657% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.779 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.021x total manufacturing cost.
                    ",41.6,30.6
525,525,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.515 per unit.
                Due to current factory utilization, overhead costs add 27.178% to production costs.
                The supplier offers a volume incentive of 3.421% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $115389.343 and variable cost of $9.952 per unit. 
                    They maintain a strict 33.668% operating margin policy.
                    ",32.4,31.3
526,526,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $142244.245. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.779%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.918 per unit.
                Due to current factory utilization, overhead costs add 25.749% to production costs.
                The supplier offers a volume incentive of 4.824% per unit.
                ",37.3,26.2
527,527,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $168933.498. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.434%.
                    
                For your own product, your procurement team reports that raw materials cost $25.151 per unit. 
                Manufacturing overhead adds 20.970% to the base cost. 
                Your supplier offers a 2.200% discount per unit.
                ",35.7,29.8
528,528,"
                For your own product, your procurement team reports that raw materials cost $26.912 per unit. 
                Manufacturing overhead adds 20.229% to the base cost. 
                Your supplier offers a 2.128% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $285157.147 and variable cost of $5.253 per unit. 
                    They maintain a strict 25.125% operating margin policy.
                    ",45.1,31.7
