idx,idx,prompt,p1_bid,p2_true_cost
389,389,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.233 per unit.
                Due to current factory utilization, overhead costs add 20.925% to production costs.
                The supplier offers a volume incentive of 4.392% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $183516.571. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.620%.
                    ",40.651383379566425,31.484695414173363
390,390,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.264 per unit, they add overhead at 41.131% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.308 per unit. 
                Manufacturing overhead adds 31.608% to the base cost. 
                Your supplier offers a 3.210% discount per unit.
                ",35.06834154142041,28.41612033857007
391,391,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.530 per unit, they add overhead at 44.925% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.812 for each unit produced.
                The finance department allocates factory overhead at 26.687% of material costs.
                Your recently negotiated supplier agreement includes a 2.302% progressive discount for each unit ordered.
                ",52.0992247300335,38.135809584159475
392,392,"
                Your manufacturing division reports that current material costs are $28.441 for each unit produced.
                The finance department allocates factory overhead at 33.142% of material costs.
                Your recently negotiated supplier agreement includes a 3.226% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.384 per unit, they add overhead at 45.213% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",23.036579585816177,36.64565131738356
393,393,"
                For your own product, your procurement team reports that raw materials cost $24.291 per unit. 
                Manufacturing overhead adds 26.460% to the base cost. 
                Your supplier offers a 3.111% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.777 per unit, they add overhead at 45.342% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",39.47367288566426,29.763109225996292
394,394,"
                Your manufacturing division reports that current material costs are $29.218 for each unit produced.
                The finance department allocates factory overhead at 30.648% of material costs.
                Your recently negotiated supplier agreement includes a 3.743% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $197401.386. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.887%.
                    ",48.54422397246438,36.74437350859719
395,395,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $175972.003. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.658%.
                    
                For your own product, your procurement team reports that raw materials cost $27.853 per unit. 
                Manufacturing overhead adds 21.212% to the base cost. 
                Your supplier offers a 2.258% discount per unit.
                ",42.311249247847904,32.998411647139896
396,396,"
                    Your supplier disclosed that P1's material costs represent 38.881% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.435 
                    per unit in materials. Standard pricing policy sets final price at 2.302x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $23.419 per unit. 
                Manufacturing overhead adds 34.990% to the base cost. 
                Your supplier offers a 4.032% discount per unit.
                ",32.17777540230841,30.338696618319457
397,397,"
                Your manufacturing division reports that current material costs are $22.414 for each unit produced.
                The finance department allocates factory overhead at 23.662% of material costs.
                Your recently negotiated supplier agreement includes a 3.311% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $116793.309. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.619%.
                    ",31.786381272249287,26.799889115266865
398,398,"
                For your own product, your procurement team reports that raw materials cost $30.007 per unit. 
                Manufacturing overhead adds 22.515% to the base cost. 
                Your supplier offers a 2.851% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $233577.294 and variable cost of $9.994 per unit. 
                    They maintain a strict 32.375% operating margin policy.
                    ",49.31942549710554,35.7147273159532
399,399,"
                Your manufacturing division reports that current material costs are $26.180 for each unit produced.
                The finance department allocates factory overhead at 34.077% of material costs.
                Your recently negotiated supplier agreement includes a 4.287% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $174821.817. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.100%.
                    ",41.50558272716522,33.59645263072967
400,400,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187470.604 and variable cost of $9.494 per unit. 
                    They maintain a strict 33.767% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.649 for each unit produced.
                The finance department allocates factory overhead at 30.781% of material costs.
                Your recently negotiated supplier agreement includes a 3.569% progressive discount for each unit ordered.
                ",42.63903660787002,37.391181421407616
401,401,"
                For your own product, your procurement team reports that raw materials cost $25.468 per unit. 
                Manufacturing overhead adds 20.672% to the base cost. 
                Your supplier offers a 2.831% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $175545.385 and variable cost of $5.238 per unit. 
                    They maintain a strict 34.761% operating margin policy.
                    ",34.93652014454326,29.86227707584819
402,402,"
                    Your supplier disclosed that P1's material costs represent 36.491% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.605 
                    per unit in materials. Standard pricing policy sets final price at 2.395x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.906 per unit.
                Due to current factory utilization, overhead costs add 35.007% to production costs.
                The supplier offers a volume incentive of 3.786% per unit.
                ",43.35646259587119,28.45521843235801
403,403,"
                Your manufacturing division reports that current material costs are $31.389 for each unit produced.
                The finance department allocates factory overhead at 24.158% of material costs.
                Your recently negotiated supplier agreement includes a 4.003% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 39.852% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.781 
                    per unit in materials. Standard pricing policy sets final price at 2.040x total manufacturing cost.
                    ",50.068482195220604,37.41217211373867
404,404,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.945 per unit, they add overhead at 42.158% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $30.320 per unit. 
                Manufacturing overhead adds 21.538% to the base cost. 
                Your supplier offers a 4.529% discount per unit.
                ",41.14499179928296,35.18196432201856
405,405,"
                Your manufacturing division reports that current material costs are $30.907 for each unit produced.
                The finance department allocates factory overhead at 34.680% of material costs.
                Your recently negotiated supplier agreement includes a 3.481% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $193268.292. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.799%.
                    ",49.10378595427159,40.176422558580676
406,406,"
                For your own product, your procurement team reports that raw materials cost $29.226 per unit. 
                Manufacturing overhead adds 21.025% to the base cost. 
                Your supplier offers a 3.177% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.283 per unit, they add overhead at 48.851% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",46.125508992974645,34.247399061028844
407,407,"
                For your own product, your procurement team reports that raw materials cost $21.611 per unit. 
                Manufacturing overhead adds 22.882% to the base cost. 
                Your supplier offers a 3.348% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $124407.163. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.118%.
                    ",34.422007911135964,25.667522780825905
408,408,"
                For your own product, your procurement team reports that raw materials cost $24.747 per unit. 
                Manufacturing overhead adds 31.001% to the base cost. 
                Your supplier offers a 2.096% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.260% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.429 
                    per unit in materials. Standard pricing policy sets final price at 2.072x total manufacturing cost.
                    ",40.376187838986255,31.738992251828055
409,409,"
                    Your supplier disclosed that P1's material costs represent 40.949% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.858 
                    per unit in materials. Standard pricing policy sets final price at 2.214x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.323 per unit. 
                Manufacturing overhead adds 31.006% to the base cost. 
                Your supplier offers a 3.556% discount per unit.
                ",37.07371724952361,34.52181018699309
410,410,"
                For your own product, your procurement team reports that raw materials cost $27.895 per unit. 
                Manufacturing overhead adds 32.281% to the base cost. 
                Your supplier offers a 4.409% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.624% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.236 
                    per unit in materials. Standard pricing policy sets final price at 2.255x total manufacturing cost.
                    ",46.66853794897405,35.272659157164966
411,411,"
                For your own product, your procurement team reports that raw materials cost $28.616 per unit. 
                Manufacturing overhead adds 30.416% to the base cost. 
                Your supplier offers a 3.124% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220826.833 and variable cost of $9.786 per unit. 
                    They maintain a strict 26.028% operating margin policy.
                    ",43.08255056484675,36.15457109554743
412,412,"
                    Your supplier disclosed that P1's material costs represent 42.356% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.263 
                    per unit in materials. Standard pricing policy sets final price at 2.284x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.538 per unit. 
                Manufacturing overhead adds 33.121% to the base cost. 
                Your supplier offers a 4.211% discount per unit.
                ",39.15528763027978,28.7393835851748
413,413,"
                    Your supplier disclosed that P1's material costs represent 44.209% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.913 
                    per unit in materials. Standard pricing policy sets final price at 2.237x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.214 per unit. 
                Manufacturing overhead adds 27.133% to the base cost. 
                Your supplier offers a 3.168% discount per unit.
                ",40.04093765809236,35.96432518555818
414,414,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.287 per unit.
                Due to current factory utilization, overhead costs add 31.856% to production costs.
                The supplier offers a volume incentive of 3.831% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $151170.222 and variable cost of $9.876 per unit. 
                    They maintain a strict 32.844% operating margin policy.
                    ",37.21653714651366,32.06483331197997
415,415,"
                Your manufacturing division reports that current material costs are $23.095 for each unit produced.
                The finance department allocates factory overhead at 23.941% of material costs.
                Your recently negotiated supplier agreement includes a 3.331% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $105908.138 and variable cost of $9.729 per unit. 
                    They maintain a strict 30.828% operating margin policy.
                    ",29.37634293735217,27.670862004162778
416,416,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.832 per unit.
                Due to current factory utilization, overhead costs add 23.856% to production costs.
                The supplier offers a volume incentive of 3.536% per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.886% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.682 
                    per unit in materials. Standard pricing policy sets final price at 2.399x total manufacturing cost.
                    ",34.179151390661914,32.05801663266631
417,417,"
                    Your supplier disclosed that P1's material costs represent 37.688% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.840 
                    per unit in materials. Standard pricing policy sets final price at 2.023x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.889 per unit. 
                Manufacturing overhead adds 24.116% to the base cost. 
                Your supplier offers a 3.998% discount per unit.
                ",42.08646978059272,29.656598221449652
418,418,"
                    Your supplier disclosed that P1's material costs represent 37.173% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.646 
                    per unit in materials. Standard pricing policy sets final price at 2.104x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $24.702 for each unit produced.
                The finance department allocates factory overhead at 23.786% of material costs.
                Your recently negotiated supplier agreement includes a 2.471% progressive discount for each unit ordered.
                ",37.620750011381574,29.82196051019139
419,419,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.621 per unit, they add overhead at 48.434% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $25.854 for each unit produced.
                The finance department allocates factory overhead at 20.186% of material costs.
                Your recently negotiated supplier agreement includes a 4.616% progressive discount for each unit ordered.
                ",30.888778476019386,29.638213662405494
420,420,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185244.691. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.833%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.640 per unit.
                Due to current factory utilization, overhead costs add 28.701% to production costs.
                The supplier offers a volume incentive of 2.807% per unit.
                ",43.08067480447248,37.076114333891425
421,421,"
                    Your supplier disclosed that P1's material costs represent 40.906% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.741 
                    per unit in materials. Standard pricing policy sets final price at 2.043x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $25.416 per unit. 
                Manufacturing overhead adds 28.511% to the base cost. 
                Your supplier offers a 2.582% discount per unit.
                ",33.67085532204983,31.819337167905545
422,422,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.415 per unit, they add overhead at 43.849% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.673 per unit. 
                Manufacturing overhead adds 20.601% to the base cost. 
                Your supplier offers a 4.482% discount per unit.
                ",33.87678291154291,26.118392961744327
423,423,"
                For your own product, your procurement team reports that raw materials cost $30.605 per unit. 
                Manufacturing overhead adds 32.517% to the base cost. 
                Your supplier offers a 4.179% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $220711.112. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.344%.
                    ",50.607288504305835,38.86129107541179
424,424,"
                    Your supplier disclosed that P1's material costs represent 37.934% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.172 
                    per unit in materials. Standard pricing policy sets final price at 2.017x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.618 for each unit produced.
                The finance department allocates factory overhead at 37.320% of material costs.
                Your recently negotiated supplier agreement includes a 2.638% progressive discount for each unit ordered.
                ",32.826520993135674,30.239051415346363
425,425,"
                For your own product, your procurement team reports that raw materials cost $29.869 per unit. 
                Manufacturing overhead adds 29.146% to the base cost. 
                Your supplier offers a 2.754% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.191 per unit, they add overhead at 43.260% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",46.379583791574596,37.51185841926014
426,426,"
                    Your supplier disclosed that P1's material costs represent 38.341% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.302 
                    per unit in materials. Standard pricing policy sets final price at 2.160x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $26.873 for each unit produced.
                The finance department allocates factory overhead at 33.120% of material costs.
                Your recently negotiated supplier agreement includes a 2.852% progressive discount for each unit ordered.
                ",29.872646207857073,34.75326144223207
427,427,"
                For your own product, your procurement team reports that raw materials cost $27.922 per unit. 
                Manufacturing overhead adds 27.096% to the base cost. 
                Your supplier offers a 4.103% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.442 per unit, they add overhead at 49.659% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.4539158250817,34.032267799569006
428,428,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.055 per unit, they add overhead at 41.144% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.625 for each unit produced.
                The finance department allocates factory overhead at 34.008% of material costs.
                Your recently negotiated supplier agreement includes a 2.180% progressive discount for each unit ordered.
                ",41.090314110265794,29.65794392441374
429,429,"
                Your manufacturing division reports that current material costs are $22.840 for each unit produced.
                The finance department allocates factory overhead at 37.190% of material costs.
                Your recently negotiated supplier agreement includes a 4.196% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 37.445% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.631 
                    per unit in materials. Standard pricing policy sets final price at 2.166x total manufacturing cost.
                    ",32.578728306556606,30.01911484029379
430,430,"
                Your manufacturing division reports that current material costs are $29.114 for each unit produced.
                The finance department allocates factory overhead at 24.303% of material costs.
                Your recently negotiated supplier agreement includes a 3.359% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $153275.704 and variable cost of $9.625 per unit. 
                    They maintain a strict 31.589% operating margin policy.
                    ",36.47454218812638,34.974280404526525
431,431,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $138296.241. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.070%.
                    
                Your manufacturing division reports that current material costs are $22.065 for each unit produced.
                The finance department allocates factory overhead at 38.681% of material costs.
                Your recently negotiated supplier agreement includes a 2.577% progressive discount for each unit ordered.
                ",32.86185570987538,29.812072480047497
432,432,"
                Your manufacturing division reports that current material costs are $30.765 for each unit produced.
                The finance department allocates factory overhead at 36.371% of material costs.
                Your recently negotiated supplier agreement includes a 3.190% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.323 per unit, they add overhead at 41.994% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.086958334705905,40.61660139348276
433,433,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.912 per unit, they add overhead at 40.974% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.781 per unit. 
                Manufacturing overhead adds 31.372% to the base cost. 
                Your supplier offers a 4.076% discount per unit.
                ",36.42525720222531,28.707808967667205
434,434,"
                    Your supplier disclosed that P1's material costs represent 38.510% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.660 
                    per unit in materials. Standard pricing policy sets final price at 2.041x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.823 per unit.
                Due to current factory utilization, overhead costs add 37.466% to production costs.
                The supplier offers a volume incentive of 2.305% per unit.
                ",51.19862728172121,41.395009804304216
435,435,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $153712.050 and variable cost of $8.999 per unit. 
                    They maintain a strict 26.416% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.264 for each unit produced.
                The finance department allocates factory overhead at 21.376% of material costs.
                Your recently negotiated supplier agreement includes a 3.921% progressive discount for each unit ordered.
                ",33.11843742136308,28.2955509543831
436,436,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $192879.739. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.472%.
                    
                For your own product, your procurement team reports that raw materials cost $22.037 per unit. 
                Manufacturing overhead adds 36.872% to the base cost. 
                Your supplier offers a 3.868% discount per unit.
                ",40.72037969160574,28.99599538374441
437,437,"
                For your own product, your procurement team reports that raw materials cost $26.943 per unit. 
                Manufacturing overhead adds 31.341% to the base cost. 
                Your supplier offers a 3.462% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $141296.415 and variable cost of $9.782 per unit. 
                    They maintain a strict 32.479% operating margin policy.
                    ",35.41349826703677,34.1621540630878
438,438,"
                For your own product, your procurement team reports that raw materials cost $23.517 per unit. 
                Manufacturing overhead adds 32.006% to the base cost. 
                Your supplier offers a 4.247% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.218 per unit, they add overhead at 46.002% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",36.17557382426834,29.7249808295784
439,439,"
                Your manufacturing division reports that current material costs are $22.510 for each unit produced.
                The finance department allocates factory overhead at 24.916% of material costs.
                Your recently negotiated supplier agreement includes a 3.603% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $116291.760. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.235%.
                    ",31.026478072076934,27.105908175378936
440,440,"
                For your own product, your procurement team reports that raw materials cost $23.510 per unit. 
                Manufacturing overhead adds 30.490% to the base cost. 
                Your supplier offers a 3.478% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $150497.617. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.933%.
                    ",31.406091365709212,29.61122337330809
441,441,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.496 per unit.
                Due to current factory utilization, overhead costs add 28.654% to production costs.
                The supplier offers a volume incentive of 2.085% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.162 per unit, they add overhead at 44.911% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",26.92648748238154,37.15609315712519
442,442,"
                    Your supplier disclosed that P1's material costs represent 35.564% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.442 
                    per unit in materials. Standard pricing policy sets final price at 2.210x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.403 per unit. 
                Manufacturing overhead adds 31.734% to the base cost. 
                Your supplier offers a 3.364% discount per unit.
                ",52.460314154477615,38.70331227764656
443,443,"
                For your own product, your procurement team reports that raw materials cost $25.777 per unit. 
                Manufacturing overhead adds 28.630% to the base cost. 
                Your supplier offers a 2.311% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.681% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.926 
                    per unit in materials. Standard pricing policy sets final price at 2.378x total manufacturing cost.
                    ",34.64027200922307,32.390602218955124
444,444,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $196917.805 and variable cost of $6.773 per unit. 
                    They maintain a strict 33.879% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.079 for each unit produced.
                The finance department allocates factory overhead at 28.285% of material costs.
                Your recently negotiated supplier agreement includes a 4.879% progressive discount for each unit ordered.
                ",40.024443562496344,29.38244241045777
445,445,"
                For your own product, your procurement team reports that raw materials cost $30.203 per unit. 
                Manufacturing overhead adds 29.315% to the base cost. 
                Your supplier offers a 3.347% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $171677.535 and variable cost of $9.720 per unit. 
                    They maintain a strict 30.943% operating margin policy.
                    ",38.935211334159675,37.74981239788801
446,446,"
                Your manufacturing division reports that current material costs are $29.373 for each unit produced.
                The finance department allocates factory overhead at 20.829% of material costs.
                Your recently negotiated supplier agreement includes a 3.112% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $174845.587 and variable cost of $9.434 per unit. 
                    They maintain a strict 30.588% operating margin policy.
                    ",38.78033996133231,34.386922126096714
447,447,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $121624.945. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.403%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.099 per unit.
                Due to current factory utilization, overhead costs add 27.969% to production costs.
                The supplier offers a volume incentive of 3.999% per unit.
                ",31.279137968423605,28.3773955100801
448,448,"
                    Your supplier disclosed that P1's material costs represent 44.472% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.968 
                    per unit in materials. Standard pricing policy sets final price at 2.289x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.646 per unit.
                Due to current factory utilization, overhead costs add 30.645% to production costs.
                The supplier offers a volume incentive of 3.170% per unit.
                ",41.014252752561184,34.9728775923439
449,449,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.083 per unit.
                Due to current factory utilization, overhead costs add 25.910% to production costs.
                The supplier offers a volume incentive of 4.438% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $236020.142 and variable cost of $5.402 per unit. 
                    They maintain a strict 34.899% operating margin policy.
                    ",44.552107544085175,37.39940998091379
450,450,"
                    Your supplier disclosed that P1's material costs represent 38.802% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.607 
                    per unit in materials. Standard pricing policy sets final price at 2.046x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.162 per unit.
                Due to current factory utilization, overhead costs add 34.636% to production costs.
                The supplier offers a volume incentive of 2.827% per unit.
                ",40.11187198779963,30.3033755125799
451,451,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $207094.154 and variable cost of $9.685 per unit. 
                    They maintain a strict 30.270% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.798 per unit.
                Due to current factory utilization, overhead costs add 30.538% to production costs.
                The supplier offers a volume incentive of 4.104% per unit.
                ",43.58915079435168,31.042033561075318
452,452,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $256940.112 and variable cost of $8.259 per unit. 
                    They maintain a strict 30.124% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.852 per unit.
                Due to current factory utilization, overhead costs add 20.640% to production costs.
                The supplier offers a volume incentive of 3.691% per unit.
                ",48.590005528971204,35.84651340250636
453,453,"
                For your own product, your procurement team reports that raw materials cost $23.227 per unit. 
                Manufacturing overhead adds 36.216% to the base cost. 
                Your supplier offers a 3.798% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.210% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.045 
                    per unit in materials. Standard pricing policy sets final price at 2.363x total manufacturing cost.
                    ",37.38856971650432,30.437074069073905
