idx,idx,prompt,p1_bid,p2_true_cost
476,476,"
                For your own product, your procurement team reports that raw materials cost $29.805 per unit. 
                Manufacturing overhead adds 27.119% to the base cost. 
                Your supplier offers a 4.320% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.593% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.908 
                    per unit in materials. Standard pricing policy sets final price at 2.350x total manufacturing cost.
                    ",39.00760428537578,36.25144426454753
477,477,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $274864.888 and variable cost of $5.062 per unit. 
                    They maintain a strict 28.892% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.637 per unit.
                Due to current factory utilization, overhead costs add 24.713% to production costs.
                The supplier offers a volume incentive of 4.133% per unit.
                ",45.77372726549524,34.237626877922
478,478,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $160054.538. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.851%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.976 per unit.
                Due to current factory utilization, overhead costs add 27.424% to production costs.
                The supplier offers a volume incentive of 3.164% per unit.
                ",41.875846326881124,33.28616279416628
479,479,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.910 per unit.
                Due to current factory utilization, overhead costs add 31.155% to production costs.
                The supplier offers a volume incentive of 4.752% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.031% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.058 
                    per unit in materials. Standard pricing policy sets final price at 2.385x total manufacturing cost.
                    ",44.25739195346911,29.869486832619497
480,480,"
                    Your supplier disclosed that P1's material costs represent 35.620% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.671 
                    per unit in materials. Standard pricing policy sets final price at 2.098x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $24.834 for each unit produced.
                The finance department allocates factory overhead at 36.837% of material costs.
                Your recently negotiated supplier agreement includes a 4.182% progressive discount for each unit ordered.
                ",27.51876570031733,32.56063629434199
481,481,"
                Your manufacturing division reports that current material costs are $29.902 for each unit produced.
                The finance department allocates factory overhead at 30.293% of material costs.
                Your recently negotiated supplier agreement includes a 4.185% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $184959.934. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.099%.
                    ",39.42152850806456,37.329152037498766
482,482,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $120581.422. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.872%.
                    
                Your manufacturing division reports that current material costs are $22.803 for each unit produced.
                The finance department allocates factory overhead at 38.102% of material costs.
                Your recently negotiated supplier agreement includes a 3.739% progressive discount for each unit ordered.
                ",31.527438335431846,30.31380610944155
483,483,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.491 per unit, they add overhead at 43.691% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.207 per unit. 
                Manufacturing overhead adds 33.265% to the base cost. 
                Your supplier offers a 4.666% discount per unit.
                ",38.39772366598062,28.213336458949367
484,484,"
                    Your supplier disclosed that P1's material costs represent 36.417% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.442 
                    per unit in materials. Standard pricing policy sets final price at 2.160x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.179 per unit.
                Due to current factory utilization, overhead costs add 25.712% to production costs.
                The supplier offers a volume incentive of 3.447% per unit.
                ",44.13703272642856,30.561976650378753
485,485,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $273256.951 and variable cost of $9.569 per unit. 
                    They maintain a strict 29.664% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $30.911 per unit. 
                Manufacturing overhead adds 24.182% to the base cost. 
                Your supplier offers a 2.282% discount per unit.
                ",52.455149746093674,37.50971136108391
486,486,"
                    Your supplier disclosed that P1's material costs represent 37.390% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.167 
                    per unit in materials. Standard pricing policy sets final price at 2.123x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $21.703 per unit. 
                Manufacturing overhead adds 39.836% to the base cost. 
                Your supplier offers a 4.277% discount per unit.
                ",35.02006996579811,29.050007233101574
487,487,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $269167.845 and variable cost of $5.073 per unit. 
                    They maintain a strict 33.297% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $30.589 for each unit produced.
                The finance department allocates factory overhead at 21.290% of material costs.
                Your recently negotiated supplier agreement includes a 2.048% progressive discount for each unit ordered.
                ",47.95822803807739,36.341537402396234
488,488,"
                Your manufacturing division reports that current material costs are $28.620 for each unit produced.
                The finance department allocates factory overhead at 29.022% of material costs.
                Your recently negotiated supplier agreement includes a 2.628% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $150597.187 and variable cost of $6.773 per unit. 
                    They maintain a strict 34.621% operating margin policy.
                    ",33.39426696679287,35.95558345696621
489,489,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.100 per unit, they add overhead at 41.702% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.254 per unit. 
                Manufacturing overhead adds 36.431% to the base cost. 
                Your supplier offers a 4.136% discount per unit.
                ",37.02051758726661,29.105077027879403
490,490,"
                For your own product, your procurement team reports that raw materials cost $28.649 per unit. 
                Manufacturing overhead adds 20.158% to the base cost. 
                Your supplier offers a 4.767% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $158538.398. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.579%.
                    ",37.13292248120402,32.78341085782145
491,491,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.955 per unit, they add overhead at 48.980% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.442 per unit. 
                Manufacturing overhead adds 36.524% to the base cost. 
                Your supplier offers a 4.853% discount per unit.
                ",24.93501797198757,35.646877675051535
492,492,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.642 per unit, they add overhead at 45.324% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.003 per unit. 
                Manufacturing overhead adds 20.887% to the base cost. 
                Your supplier offers a 3.223% discount per unit.
                ",32.50853121124502,26.912128566133937
493,493,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.987 per unit, they add overhead at 44.394% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $24.504 for each unit produced.
                The finance department allocates factory overhead at 25.643% of material costs.
                Your recently negotiated supplier agreement includes a 2.926% progressive discount for each unit ordered.
                ",35.26861440360652,29.887314431072337
494,494,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.637 per unit.
                Due to current factory utilization, overhead costs add 26.647% to production costs.
                The supplier offers a volume incentive of 2.587% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.199 per unit, they add overhead at 47.842% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",36.588313284755614,31.62803238952246
495,495,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $227255.188 and variable cost of $8.692 per unit. 
                    They maintain a strict 25.887% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $30.061 per unit. 
                Manufacturing overhead adds 38.318% to the base cost. 
                Your supplier offers a 4.495% discount per unit.
                ",42.39160585192626,39.71093892840331
496,496,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.649 per unit, they add overhead at 43.349% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.909 for each unit produced.
                The finance department allocates factory overhead at 27.968% of material costs.
                Your recently negotiated supplier agreement includes a 2.400% progressive discount for each unit ordered.
                ",43.03256095329927,33.608826288382275
497,497,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $136374.224. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.344%.
                    
                Your manufacturing division reports that current material costs are $29.778 for each unit produced.
                The finance department allocates factory overhead at 36.320% of material costs.
                Your recently negotiated supplier agreement includes a 3.789% progressive discount for each unit ordered.
                ",37.45278690256453,39.054964403289326
498,498,"
                For your own product, your procurement team reports that raw materials cost $21.657 per unit. 
                Manufacturing overhead adds 33.456% to the base cost. 
                Your supplier offers a 4.483% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.481% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.356 
                    per unit in materials. Standard pricing policy sets final price at 2.026x total manufacturing cost.
                    ",31.811569899673557,27.606507510299778
499,499,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.740 per unit.
                Due to current factory utilization, overhead costs add 32.897% to production costs.
                The supplier offers a volume incentive of 4.997% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.134 per unit, they add overhead at 49.550% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",39.148197546712524,29.972614660970336
500,500,"
                    Your supplier disclosed that P1's material costs represent 37.654% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.725 
                    per unit in materials. Standard pricing policy sets final price at 2.383x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $26.078 for each unit produced.
                The finance department allocates factory overhead at 26.418% of material costs.
                Your recently negotiated supplier agreement includes a 4.889% progressive discount for each unit ordered.
                ",36.23083374969727,31.35594056122071
501,501,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $218771.044 and variable cost of $6.269 per unit. 
                    They maintain a strict 28.201% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $28.613 per unit. 
                Manufacturing overhead adds 31.143% to the base cost. 
                Your supplier offers a 4.422% discount per unit.
                ",39.20166489762521,35.864396068279504
502,502,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $211114.580 and variable cost of $9.139 per unit. 
                    They maintain a strict 30.948% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.421 per unit. 
                Manufacturing overhead adds 28.856% to the base cost. 
                Your supplier offers a 4.718% discount per unit.
                ",43.808658159432696,36.12215665644197
503,503,"
                Your manufacturing division reports that current material costs are $24.077 for each unit produced.
                The finance department allocates factory overhead at 32.341% of material costs.
                Your recently negotiated supplier agreement includes a 3.928% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.663 per unit, they add overhead at 47.317% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.002136705650756,30.612780807747317
504,504,"
                Your manufacturing division reports that current material costs are $21.979 for each unit produced.
                The finance department allocates factory overhead at 35.082% of material costs.
                Your recently negotiated supplier agreement includes a 4.978% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.484 per unit, they add overhead at 41.135% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",35.542560471592196,28.21176375299478
505,505,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $274885.424 and variable cost of $9.740 per unit. 
                    They maintain a strict 29.297% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $30.185 for each unit produced.
                The finance department allocates factory overhead at 39.434% of material costs.
                Your recently negotiated supplier agreement includes a 2.966% progressive discount for each unit ordered.
                ",52.654140273903735,40.839511672829516
506,506,"
                    Your supplier disclosed that P1's material costs represent 42.820% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.606 
                    per unit in materials. Standard pricing policy sets final price at 2.223x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.187 per unit. 
                Manufacturing overhead adds 38.474% to the base cost. 
                Your supplier offers a 2.980% discount per unit.
                ",55.06735032103578,40.55590050719301
507,507,"
                Your manufacturing division reports that current material costs are $29.890 for each unit produced.
                The finance department allocates factory overhead at 39.111% of material costs.
                Your recently negotiated supplier agreement includes a 4.253% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $168465.841. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.911%.
                    ",41.39937707345814,39.811265315226024
508,508,"
                    Your supplier disclosed that P1's material costs represent 40.033% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.988 
                    per unit in materials. Standard pricing policy sets final price at 2.161x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.741 for each unit produced.
                The finance department allocates factory overhead at 27.061% of material costs.
                Your recently negotiated supplier agreement includes a 3.863% progressive discount for each unit ordered.
                ",43.12109784154103,37.5503681090276
509,509,"
                For your own product, your procurement team reports that raw materials cost $30.114 per unit. 
                Manufacturing overhead adds 34.030% to the base cost. 
                Your supplier offers a 4.090% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $151534.283. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.711%.
                    ",39.82176338706697,38.711010685307635
510,510,"
                    Your supplier disclosed that P1's material costs represent 44.947% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.589 
                    per unit in materials. Standard pricing policy sets final price at 2.319x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.578 per unit. 
                Manufacturing overhead adds 32.241% to the base cost. 
                Your supplier offers a 2.927% discount per unit.
                ",44.30970186178566,39.25380128805519
511,511,"
                Your manufacturing division reports that current material costs are $26.098 for each unit produced.
                The finance department allocates factory overhead at 23.306% of material costs.
                Your recently negotiated supplier agreement includes a 4.056% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $131431.355 and variable cost of $8.633 per unit. 
                    They maintain a strict 32.495% operating margin policy.
                    ",32.25868379701954,30.874802347320138
512,512,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $275569.919 and variable cost of $7.325 per unit. 
                    They maintain a strict 26.835% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $27.933 per unit. 
                Manufacturing overhead adds 23.053% to the base cost. 
                Your supplier offers a 4.823% discount per unit.
                ",47.67531282116266,32.71412355114313
513,513,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.668 per unit.
                Due to current factory utilization, overhead costs add 27.397% to production costs.
                The supplier offers a volume incentive of 2.308% per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.368% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.159 
                    per unit in materials. Standard pricing policy sets final price at 2.014x total manufacturing cost.
                    ",41.73766782522526,36.923263337615396
514,514,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.088 per unit.
                Due to current factory utilization, overhead costs add 36.546% to production costs.
                The supplier offers a volume incentive of 2.841% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.518% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.921 
                    per unit in materials. Standard pricing policy sets final price at 2.298x total manufacturing cost.
                    ",37.401576258167,31.957077242358896
515,515,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $148597.662. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.197%.
                    
                Your manufacturing division reports that current material costs are $24.154 for each unit produced.
                The finance department allocates factory overhead at 23.338% of material costs.
                Your recently negotiated supplier agreement includes a 2.999% progressive discount for each unit ordered.
                ",36.211465011044936,28.897415290280772
516,516,"
                For your own product, your procurement team reports that raw materials cost $22.106 per unit. 
                Manufacturing overhead adds 28.368% to the base cost. 
                Your supplier offers a 4.483% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.298% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.350 
                    per unit in materials. Standard pricing policy sets final price at 2.119x total manufacturing cost.
                    ",33.38938024777468,27.104445250216088
517,517,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.437 per unit.
                Due to current factory utilization, overhead costs add 36.254% to production costs.
                The supplier offers a volume incentive of 2.828% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $133899.174. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.485%.
                    ",35.43998483429486,37.65150121460492
518,518,"
                Your manufacturing division reports that current material costs are $31.204 for each unit produced.
                The finance department allocates factory overhead at 33.508% of material costs.
                Your recently negotiated supplier agreement includes a 4.321% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.023 per unit, they add overhead at 46.464% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.5661940481542,39.85982655547842
519,519,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.845 per unit.
                Due to current factory utilization, overhead costs add 38.170% to production costs.
                The supplier offers a volume incentive of 4.661% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.863 per unit, they add overhead at 44.553% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",50.49133991121989,36.680417288539225
520,520,"
                    Your supplier disclosed that P1's material costs represent 36.195% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.227 
                    per unit in materials. Standard pricing policy sets final price at 2.185x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.392 per unit.
                Due to current factory utilization, overhead costs add 29.961% to production costs.
                The supplier offers a volume incentive of 2.849% per unit.
                ",43.630261184992726,38.37264943343633
521,521,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.930 per unit.
                Due to current factory utilization, overhead costs add 35.768% to production costs.
                The supplier offers a volume incentive of 4.723% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $196509.671. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.372%.
                    ",46.29553458424654,34.83476683827486
522,522,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $65108.929. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.019%.
                    
                Your manufacturing division reports that current material costs are $22.638 for each unit produced.
                The finance department allocates factory overhead at 30.244% of material costs.
                Your recently negotiated supplier agreement includes a 3.584% progressive discount for each unit ordered.
                ",17.491590956156898,28.428605535929847
523,523,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.771 per unit.
                Due to current factory utilization, overhead costs add 34.104% to production costs.
                The supplier offers a volume incentive of 2.777% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.397 per unit, they add overhead at 43.387% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",40.30030746205658,32.29697913869232
524,524,"
                Your manufacturing division reports that current material costs are $24.557 for each unit produced.
                The finance department allocates factory overhead at 32.729% of material costs.
                Your recently negotiated supplier agreement includes a 2.405% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.415 per unit, they add overhead at 44.874% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.972609108305235,31.81065708956744
525,525,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.796 per unit.
                Due to current factory utilization, overhead costs add 31.003% to production costs.
                The supplier offers a volume incentive of 4.888% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $261551.610 and variable cost of $5.672 per unit. 
                    They maintain a strict 29.595% operating margin policy.
                    ",45.20623283619262,38.37145977253295
526,526,"
                    Your supplier disclosed that P1's material costs represent 39.473% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.626 
                    per unit in materials. Standard pricing policy sets final price at 2.006x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.148 per unit.
                Due to current factory utilization, overhead costs add 26.095% to production costs.
                The supplier offers a volume incentive of 3.829% per unit.
                ",48.927292327283965,34.13453720033084
527,527,"
                Your manufacturing division reports that current material costs are $23.988 for each unit produced.
                The finance department allocates factory overhead at 38.128% of material costs.
                Your recently negotiated supplier agreement includes a 2.614% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $215016.515 and variable cost of $7.434 per unit. 
                    They maintain a strict 34.751% operating margin policy.
                    ",44.34682786354582,32.268215535970135
528,528,"
                    Your supplier disclosed that P1's material costs represent 40.136% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.134 
                    per unit in materials. Standard pricing policy sets final price at 2.299x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $24.695 for each unit produced.
                The finance department allocates factory overhead at 26.146% of material costs.
                Your recently negotiated supplier agreement includes a 3.693% progressive discount for each unit ordered.
                ",40.870356971527684,30.001515800263032
529,529,"
                For your own product, your procurement team reports that raw materials cost $30.997 per unit. 
                Manufacturing overhead adds 24.347% to the base cost. 
                Your supplier offers a 3.960% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.608% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.217 
                    per unit in materials. Standard pricing policy sets final price at 2.142x total manufacturing cost.
                    ",24.02114577551606,37.017920448977975
530,530,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $178492.366 and variable cost of $5.620 per unit. 
                    They maintain a strict 26.645% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.487 per unit. 
                Manufacturing overhead adds 34.747% to the base cost. 
                Your supplier offers a 4.584% discount per unit.
                ",31.994433923855873,28.911388918057533
531,531,"
                Your manufacturing division reports that current material costs are $23.377 for each unit produced.
                The finance department allocates factory overhead at 37.845% of material costs.
                Your recently negotiated supplier agreement includes a 4.926% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.541 per unit, they add overhead at 41.603% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",40.11180876795749,30.63611697260837
532,532,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $98668.266. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.511%.
                    
                Your manufacturing division reports that current material costs are $26.287 for each unit produced.
                The finance department allocates factory overhead at 33.297% of material costs.
                Your recently negotiated supplier agreement includes a 3.013% progressive discount for each unit ordered.
                ",20.810425905349526,33.9834910908964
533,533,"
                For your own product, your procurement team reports that raw materials cost $21.652 per unit. 
                Manufacturing overhead adds 25.815% to the base cost. 
                Your supplier offers a 3.506% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $126979.833. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.605%.
                    ",29.719839556112763,26.28660724867868
534,534,"
                    Your supplier disclosed that P1's material costs represent 36.559% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.916 
                    per unit in materials. Standard pricing policy sets final price at 2.195x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.859 for each unit produced.
                The finance department allocates factory overhead at 34.734% of material costs.
                Your recently negotiated supplier agreement includes a 3.693% progressive discount for each unit ordered.
                ",53.543557272063936,38.74443827639743
535,535,"
                    Your supplier disclosed that P1's material costs represent 43.214% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.136 
                    per unit in materials. Standard pricing policy sets final price at 2.239x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.757 for each unit produced.
                The finance department allocates factory overhead at 25.513% of material costs.
                Your recently negotiated supplier agreement includes a 4.060% progressive discount for each unit ordered.
                ",47.34695064274829,33.424224965258055
536,536,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.701 per unit, they add overhead at 43.078% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.615 per unit.
                Due to current factory utilization, overhead costs add 27.948% to production costs.
                The supplier offers a volume incentive of 3.835% per unit.
                ",32.13452916580287,29.056572727738292
537,537,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.132 per unit, they add overhead at 45.017% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.321 per unit.
                Due to current factory utilization, overhead costs add 36.404% to production costs.
                The supplier offers a volume incentive of 2.685% per unit.
                ",29.09381786310933,34.93898549998067
538,538,"
                    Your supplier disclosed that P1's material costs represent 40.712% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.289 
                    per unit in materials. Standard pricing policy sets final price at 2.238x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.884 per unit.
                Due to current factory utilization, overhead costs add 27.223% to production costs.
                The supplier offers a volume incentive of 4.634% per unit.
                ",34.567480890709476,28.97827467198999
