idx,idx,prompt,p1_bid,p2_true_cost
381,381,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $170848.316 and variable cost of $5.110 per unit. 
                    They maintain a strict 25.852% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.162 for each unit produced.
                The finance department allocates factory overhead at 30.587% of material costs.
                Your recently negotiated supplier agreement includes a 4.645% progressive discount for each unit ordered.
                ",29.933022895545157,28.842006960601005
382,382,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220302.677 and variable cost of $9.797 per unit. 
                    They maintain a strict 28.711% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.934 for each unit produced.
                The finance department allocates factory overhead at 36.559% of material costs.
                Your recently negotiated supplier agreement includes a 3.105% progressive discount for each unit ordered.
                ",44.644979365989805,38.285296329185606
383,383,"
                    Your supplier disclosed that P1's material costs represent 44.914% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.135 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.371x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.151 per unit. 
                Manufacturing overhead adds 24.146% to the base cost. 
                Your supplier offers a 4.646% discount per unit.
                ",42.9507281248291,34.50876492902832
384,384,"
                Your manufacturing division reports that current material costs are $25.298 for each unit produced.
                The finance department allocates factory overhead at 37.255% of material costs.
                Your recently negotiated supplier agreement includes a 4.667% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $191237.609. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.491%.
                    ",44.90290329789387,33.101964691631665
385,385,"
                    Your supplier disclosed that P1's material costs represent 43.322% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.407 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.061x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.304 for each unit produced.
                The finance department allocates factory overhead at 35.821% of material costs.
                Your recently negotiated supplier agreement includes a 3.078% progressive discount for each unit ordered.
                ",40.00610871248516,35.94357724123272
386,386,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.564 per unit, they add overhead at 40.480% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.596 per unit.
                Due to current factory utilization, overhead costs add 34.058% to production costs.
                The supplier offers a volume incentive of 4.184% per unit.
                ",44.134358147445695,34.16222069627382
387,387,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $171282.275 and variable cost of $5.681 per unit. 
                    They maintain a strict 26.588% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.596 for each unit produced.
                The finance department allocates factory overhead at 27.544% of material costs.
                Your recently negotiated supplier agreement includes a 2.144% progressive discount for each unit ordered.
                ",31.06989646042233,26.954427958377654
388,388,"
                For your own product, your procurement team reports that raw materials cost $21.777 per unit. 
                Manufacturing overhead adds 39.628% to the base cost. 
                Your supplier offers a 3.974% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.108% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.522 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.352x total manufacturing cost.
                    ",43.701398552013295,29.19885796363439
389,389,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.264 per unit, they add overhead at 45.217% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.263 per unit.
                Due to current factory utilization, overhead costs add 27.797% to production costs.
                The supplier offers a volume incentive of 2.060% per unit.
                ",36.08314707231418,34.12384524297611
390,390,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $206111.984 and variable cost of $7.735 per unit. 
                    They maintain a strict 28.498% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.370 per unit.
                Due to current factory utilization, overhead costs add 26.582% to production costs.
                The supplier offers a volume incentive of 4.625% per unit.
                ",39.643669611661245,33.04300308868151
391,391,"
                Your manufacturing division reports that current material costs are $28.106 for each unit produced.
                The finance department allocates factory overhead at 35.512% of material costs.
                Your recently negotiated supplier agreement includes a 4.451% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $201853.015 and variable cost of $8.062 per unit. 
                    They maintain a strict 32.824% operating margin policy.
                    ",42.049156561163116,36.392211809423614
392,392,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $216032.525 and variable cost of $8.473 per unit. 
                    They maintain a strict 26.041% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.075 per unit.
                Due to current factory utilization, overhead costs add 38.640% to production costs.
                The supplier offers a volume incentive of 3.262% per unit.
                ",40.665914728313524,36.31169243064507
393,393,"
                Your manufacturing division reports that current material costs are $30.040 for each unit produced.
                The finance department allocates factory overhead at 26.944% of material costs.
                Your recently negotiated supplier agreement includes a 2.644% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 41.778% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.742 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.303x total manufacturing cost.
                    ",42.6853748065989,37.126392911152124
394,394,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $180172.420. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.162%.
                    
                For your own product, your procurement team reports that raw materials cost $31.383 per unit. 
                Manufacturing overhead adds 27.374% to the base cost. 
                Your supplier offers a 4.890% discount per unit.
                ",43.95007036098669,38.01854131588171
395,395,"
                    Your supplier disclosed that P1's material costs represent 42.935% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.301 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.357x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.210 per unit. 
                Manufacturing overhead adds 28.626% to the base cost. 
                Your supplier offers a 3.244% discount per unit.
                ",45.56139984085732,35.10830345108681
396,396,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $177535.161. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.324%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.584 per unit.
                Due to current factory utilization, overhead costs add 34.339% to production costs.
                The supplier offers a volume incentive of 4.444% per unit.
                ",37.62265636272278,27.70680763072815
397,397,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.777 per unit, they add overhead at 43.291% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.828 per unit. 
                Manufacturing overhead adds 20.082% to the base cost. 
                Your supplier offers a 3.105% discount per unit.
                ",38.915961066994385,34.70560816935034
398,398,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $204420.770 and variable cost of $5.174 per unit. 
                    They maintain a strict 31.012% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.712 for each unit produced.
                The finance department allocates factory overhead at 32.953% of material costs.
                Your recently negotiated supplier agreement includes a 3.691% progressive discount for each unit ordered.
                ",37.1306411468503,27.801428004455282
399,399,"
                For your own product, your procurement team reports that raw materials cost $27.602 per unit. 
                Manufacturing overhead adds 36.781% to the base cost. 
                Your supplier offers a 3.386% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $162288.041. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.619%.
                    ",40.22700411836802,36.475647039815776
400,400,"
                    Your supplier disclosed that P1's material costs represent 42.223% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.890 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.243x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.695 for each unit produced.
                The finance department allocates factory overhead at 35.935% of material costs.
                Your recently negotiated supplier agreement includes a 4.164% progressive discount for each unit ordered.
                ",41.92079039859125,39.987338626855106
401,401,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $174898.716. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.196%.
                    
                For your own product, your procurement team reports that raw materials cost $30.471 per unit. 
                Manufacturing overhead adds 22.897% to the base cost. 
                Your supplier offers a 4.627% discount per unit.
                ",45.26991149957185,35.71578094537263
402,402,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.441 per unit, they add overhead at 45.309% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.855 for each unit produced.
                The finance department allocates factory overhead at 29.032% of material costs.
                Your recently negotiated supplier agreement includes a 2.976% progressive discount for each unit ordered.
                ",40.93937830775237,34.87273268549895
403,403,"
                For your own product, your procurement team reports that raw materials cost $21.828 per unit. 
                Manufacturing overhead adds 25.019% to the base cost. 
                Your supplier offers a 2.634% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.991% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.346 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.371x total manufacturing cost.
                    ",34.19664135262114,26.57039060875518
404,404,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149838.939. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.513%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.849 per unit.
                Due to current factory utilization, overhead costs add 39.587% to production costs.
                The supplier offers a volume incentive of 4.348% per unit.
                ",39.623571487949924,31.842815491245823
405,405,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $222427.645 and variable cost of $5.869 per unit. 
                    They maintain a strict 26.254% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $25.436 per unit. 
                Manufacturing overhead adds 22.823% to the base cost. 
                Your supplier offers a 3.857% discount per unit.
                ",38.11895834986662,30.03666102473234
406,406,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.135 per unit.
                Due to current factory utilization, overhead costs add 23.049% to production costs.
                The supplier offers a volume incentive of 3.686% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $216606.287 and variable cost of $8.342 per unit. 
                    They maintain a strict 27.257% operating margin policy.
                    ",41.244422107058746,27.41824641736148
407,407,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.184 per unit.
                Due to current factory utilization, overhead costs add 37.901% to production costs.
                The supplier offers a volume incentive of 4.208% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $24.560 per unit, they add overhead at 44.135% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",54.08309303544258,41.19324909470772
408,408,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $155256.403. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.651%.
                    
                Your manufacturing division reports that current material costs are $23.748 for each unit produced.
                The finance department allocates factory overhead at 23.057% of material costs.
                Your recently negotiated supplier agreement includes a 2.543% progressive discount for each unit ordered.
                ",38.448041344851205,28.480002785891248
409,409,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $196539.598. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.030%.
                    
                Your manufacturing division reports that current material costs are $31.114 for each unit produced.
                The finance department allocates factory overhead at 31.533% of material costs.
                Your recently negotiated supplier agreement includes a 2.557% progressive discount for each unit ordered.
                ",54.54000922659019,39.87821361044029
410,410,"
                For your own product, your procurement team reports that raw materials cost $23.826 per unit. 
                Manufacturing overhead adds 27.898% to the base cost. 
                Your supplier offers a 2.276% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.811% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.074 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.387x total manufacturing cost.
                    ",39.38462850514258,29.77893945637549
411,411,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.217 per unit.
                Due to current factory utilization, overhead costs add 39.086% to production costs.
                The supplier offers a volume incentive of 3.339% per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.105% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.891 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.043x total manufacturing cost.
                    ",38.9955060737819,31.212924267599035
412,412,"
                    Your supplier disclosed that P1's material costs represent 37.557% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.444 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.055x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $21.568 for each unit produced.
                The finance department allocates factory overhead at 31.970% of material costs.
                Your recently negotiated supplier agreement includes a 3.250% progressive discount for each unit ordered.
                ",35.25208742834232,27.538381411801797
413,413,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.546 per unit.
                Due to current factory utilization, overhead costs add 27.210% to production costs.
                The supplier offers a volume incentive of 3.621% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $219112.723 and variable cost of $9.626 per unit. 
                    They maintain a strict 32.191% operating margin policy.
                    ",46.50966386246074,33.7721999113499
414,414,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $234978.125 and variable cost of $9.696 per unit. 
                    They maintain a strict 26.145% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.420 for each unit produced.
                The finance department allocates factory overhead at 21.017% of material costs.
                Your recently negotiated supplier agreement includes a 3.162% progressive discount for each unit ordered.
                ",44.944759361335045,30.9619102402413
415,415,"
                Your manufacturing division reports that current material costs are $21.560 for each unit produced.
                The finance department allocates factory overhead at 38.387% of material costs.
                Your recently negotiated supplier agreement includes a 2.529% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169070.426. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.542%.
                    ",38.55653228481247,29.081146618918915
416,416,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.230 per unit.
                Due to current factory utilization, overhead costs add 27.943% to production costs.
                The supplier offers a volume incentive of 4.647% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.839 per unit, they add overhead at 46.352% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",42.12271681921433,32.00008193151902
417,417,"
                For your own product, your procurement team reports that raw materials cost $24.886 per unit. 
                Manufacturing overhead adds 36.732% to the base cost. 
                Your supplier offers a 4.103% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.944% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.235 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.251x total manufacturing cost.
                    ",41.813251034710774,32.63127757737435
418,418,"
                    Your supplier disclosed that P1's material costs represent 42.132% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.250 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.126x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.555 per unit. 
                Manufacturing overhead adds 25.474% to the base cost. 
                Your supplier offers a 2.466% discount per unit.
                ",41.62896694064068,33.72170413851666
419,419,"
                Your manufacturing division reports that current material costs are $24.566 for each unit produced.
                The finance department allocates factory overhead at 21.432% of material costs.
                Your recently negotiated supplier agreement includes a 3.317% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 42.933% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.574 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.347x total manufacturing cost.
                    ",30.476960104811628,28.842160862791975
420,420,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.374 per unit.
                Due to current factory utilization, overhead costs add 36.338% to production costs.
                The supplier offers a volume incentive of 4.313% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.308 per unit, they add overhead at 49.800% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",41.900628228038826,34.40657867893604
421,421,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.096 per unit, they add overhead at 46.294% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.331 per unit.
                Due to current factory utilization, overhead costs add 39.357% to production costs.
                The supplier offers a volume incentive of 3.683% per unit.
                ",51.62067371999142,36.685100142110564
422,422,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $248196.616 and variable cost of $5.369 per unit. 
                    They maintain a strict 30.763% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $31.426 for each unit produced.
                The finance department allocates factory overhead at 34.674% of material costs.
                Your recently negotiated supplier agreement includes a 4.753% progressive discount for each unit ordered.
                ",43.602110045380556,40.31092943472382
423,423,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.360 per unit.
                Due to current factory utilization, overhead costs add 35.875% to production costs.
                The supplier offers a volume incentive of 2.614% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.306% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.521 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.282x total manufacturing cost.
                    ",33.77201119372272,32.23376038977527
424,424,"
                For your own product, your procurement team reports that raw materials cost $29.303 per unit. 
                Manufacturing overhead adds 35.163% to the base cost. 
                Your supplier offers a 2.667% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $239357.711 and variable cost of $8.327 per unit. 
                    They maintain a strict 30.595% operating margin policy.
                    ",46.485472400424,38.5502860143156
425,425,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.113 per unit.
                Due to current factory utilization, overhead costs add 25.460% to production costs.
                The supplier offers a volume incentive of 3.500% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $164775.523. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.317%.
                    ",42.48917753657086,32.82589991053326
426,426,"
                    Your supplier disclosed that P1's material costs represent 42.415% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.401 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.003x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.060 per unit. 
                Manufacturing overhead adds 23.930% to the base cost. 
                Your supplier offers a 3.767% discount per unit.
                ",39.666919672466264,35.85033890006636
427,427,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $211489.427 and variable cost of $8.857 per unit. 
                    They maintain a strict 25.969% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.053 for each unit produced.
                The finance department allocates factory overhead at 37.656% of material costs.
                Your recently negotiated supplier agreement includes a 2.630% progressive discount for each unit ordered.
                ",40.53196155568395,29.55917846699987
428,428,"
                For your own product, your procurement team reports that raw materials cost $30.541 per unit. 
                Manufacturing overhead adds 28.331% to the base cost. 
                Your supplier offers a 4.869% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.624 per unit, they add overhead at 44.447% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",49.92663062551315,37.28463233449752
429,429,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.934 per unit.
                Due to current factory utilization, overhead costs add 34.783% to production costs.
                The supplier offers a volume incentive of 2.873% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $181761.732 and variable cost of $6.942 per unit. 
                    They maintain a strict 34.037% operating margin policy.
                    ",38.0800027077378,35.25960556914222
430,430,"
                For your own product, your procurement team reports that raw materials cost $26.837 per unit. 
                Manufacturing overhead adds 39.990% to the base cost. 
                Your supplier offers a 3.340% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.189% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.967 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.033x total manufacturing cost.
                    ",41.336680677860805,36.315127638310024
431,431,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.323 per unit.
                Due to current factory utilization, overhead costs add 32.897% to production costs.
                The supplier offers a volume incentive of 4.846% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.196 per unit, they add overhead at 49.505% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",36.99375172599697,34.55220838531399
432,432,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $186512.050. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.740%.
                    
                Your manufacturing division reports that current material costs are $23.962 for each unit produced.
                The finance department allocates factory overhead at 35.292% of material costs.
                Your recently negotiated supplier agreement includes a 2.200% progressive discount for each unit ordered.
                ",43.48813792116721,31.705604275537326
433,433,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.464 per unit.
                Due to current factory utilization, overhead costs add 34.498% to production costs.
                The supplier offers a volume incentive of 4.424% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $214427.459 and variable cost of $9.758 per unit. 
                    They maintain a strict 25.816% operating margin policy.
                    ",42.058578580608945,37.875650972118954
434,434,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.727 per unit.
                Due to current factory utilization, overhead costs add 37.056% to production costs.
                The supplier offers a volume incentive of 2.561% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $166554.281. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.722%.
                    ",42.41649343853315,38.36370184307417
435,435,"
                Your manufacturing division reports that current material costs are $25.323 for each unit produced.
                The finance department allocates factory overhead at 22.988% of material costs.
                Your recently negotiated supplier agreement includes a 2.869% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.514 per unit, they add overhead at 46.827% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",41.529665189854185,30.25120945560126
436,436,"
                    Your supplier disclosed that P1's material costs represent 38.869% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.134 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.011x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $31.032 per unit. 
                Manufacturing overhead adds 36.776% to the base cost. 
                Your supplier offers a 3.395% discount per unit.
                ",42.08412332021334,41.004135675064106
437,437,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $186331.095 and variable cost of $6.748 per unit. 
                    They maintain a strict 25.813% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.548 per unit.
                Due to current factory utilization, overhead costs add 24.656% to production costs.
                The supplier offers a volume incentive of 4.547% per unit.
                ",34.21220374078466,29.209530591675772
438,438,"
                Your manufacturing division reports that current material costs are $22.311 for each unit produced.
                The finance department allocates factory overhead at 34.100% of material costs.
                Your recently negotiated supplier agreement includes a 3.446% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.008 per unit, they add overhead at 41.612% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",38.960953900712695,28.888157079118454
439,439,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $174760.248. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.519%.
                    
                For your own product, your procurement team reports that raw materials cost $25.454 per unit. 
                Manufacturing overhead adds 31.770% to the base cost. 
                Your supplier offers a 2.834% discount per unit.
                ",39.878434365450474,32.5904576236597
440,440,"
                    Your supplier disclosed that P1's material costs represent 41.518% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.609 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.161x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.077 per unit. 
                Manufacturing overhead adds 29.798% to the base cost. 
                Your supplier offers a 3.164% discount per unit.
                ",50.009012373743026,36.547101172265975
441,441,"
                Your manufacturing division reports that current material costs are $22.784 for each unit produced.
                The finance department allocates factory overhead at 37.366% of material costs.
                Your recently negotiated supplier agreement includes a 3.706% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $212217.046 and variable cost of $5.272 per unit. 
                    They maintain a strict 29.905% operating margin policy.
                    ",37.79704862807475,30.137587129814253
442,442,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.131 per unit.
                Due to current factory utilization, overhead costs add 23.610% to production costs.
                The supplier offers a volume incentive of 2.735% per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.884% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.105 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.110x total manufacturing cost.
                    ",32.29897534147922,29.012622945467868
443,443,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.369 per unit.
                Due to current factory utilization, overhead costs add 30.517% to production costs.
                The supplier offers a volume incentive of 2.653% per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.611% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.432 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.310x total manufacturing cost.
                    ",48.22025565966585,34.77407150134066
