idx,idx,prompt,p1_bid,p2_true_cost
384,384,"
                Your manufacturing division reports that current material costs are $23.492 for each unit produced.
                The finance department allocates factory overhead at 35.208% of material costs.
                Your recently negotiated supplier agreement includes a 2.023% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $244624.933 and variable cost of $5.789 per unit. 
                    They maintain a strict 25.637% operating margin policy.
                    ",40.68037809436278,31.120234623598616
385,385,"
                Your manufacturing division reports that current material costs are $23.175 for each unit produced.
                The finance department allocates factory overhead at 21.435% of material costs.
                Your recently negotiated supplier agreement includes a 4.260% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.336 per unit, they add overhead at 41.078% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",28.744353100580046,26.943426892083952
386,386,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.256 per unit, they add overhead at 42.087% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.442 per unit.
                Due to current factory utilization, overhead costs add 29.365% to production costs.
                The supplier offers a volume incentive of 4.236% per unit.
                ",33.11824753467759,27.80288603489122
387,387,"
                    Your supplier disclosed that P1's material costs represent 40.208% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.102 
                    per unit in materials. Standard pricing policy sets final price at 2.086x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.693 for each unit produced.
                The finance department allocates factory overhead at 37.334% of material costs.
                Your recently negotiated supplier agreement includes a 2.044% progressive discount for each unit ordered.
                ",52.420909577491656,41.28978889572896
388,388,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $163478.641 and variable cost of $5.399 per unit. 
                    They maintain a strict 33.224% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.750 for each unit produced.
                The finance department allocates factory overhead at 20.395% of material costs.
                Your recently negotiated supplier agreement includes a 4.608% progressive discount for each unit ordered.
                ",32.56709465616697,24.979231687722148
389,389,"
                Your manufacturing division reports that current material costs are $25.051 for each unit produced.
                The finance department allocates factory overhead at 27.388% of material costs.
                Your recently negotiated supplier agreement includes a 2.583% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $236430.000 and variable cost of $6.970 per unit. 
                    They maintain a strict 32.678% operating margin policy.
                    ",45.47213399913426,31.087617283130836
390,390,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $243411.275 and variable cost of $5.738 per unit. 
                    They maintain a strict 27.435% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.013 per unit. 
                Manufacturing overhead adds 23.797% to the base cost. 
                Your supplier offers a 2.349% discount per unit.
                ",41.451733906265645,27.820399601456074
391,391,"
                Your manufacturing division reports that current material costs are $28.207 for each unit produced.
                The finance department allocates factory overhead at 30.715% of material costs.
                Your recently negotiated supplier agreement includes a 3.571% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 36.617% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.412 
                    per unit in materials. Standard pricing policy sets final price at 2.089x total manufacturing cost.
                    ",42.27837115786238,35.55421811602278
392,392,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $187907.408. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.138%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.122 per unit.
                Due to current factory utilization, overhead costs add 21.205% to production costs.
                The supplier offers a volume incentive of 4.460% per unit.
                ",41.05816717636463,32.564606385349
393,393,"
                    Your supplier disclosed that P1's material costs represent 44.040% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.583 
                    per unit in materials. Standard pricing policy sets final price at 2.292x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.994 per unit. 
                Manufacturing overhead adds 24.805% to the base cost. 
                Your supplier offers a 3.683% discount per unit.
                ",39.463995874838545,36.05524486394377
394,394,"
                Your manufacturing division reports that current material costs are $23.627 for each unit produced.
                The finance department allocates factory overhead at 35.157% of material costs.
                Your recently negotiated supplier agreement includes a 3.552% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $223836.006 and variable cost of $6.580 per unit. 
                    They maintain a strict 28.075% operating margin policy.
                    ",40.26951535398216,30.799342471902076
395,395,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169726.107. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.541%.
                    
                For your own product, your procurement team reports that raw materials cost $26.294 per unit. 
                Manufacturing overhead adds 22.580% to the base cost. 
                Your supplier offers a 4.898% discount per unit.
                ",40.94815920069115,30.652120573066643
396,396,"
                Your manufacturing division reports that current material costs are $27.222 for each unit produced.
                The finance department allocates factory overhead at 32.078% of material costs.
                Your recently negotiated supplier agreement includes a 3.712% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.127 per unit, they add overhead at 46.115% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",49.39379985551654,34.61964042405902
397,397,"
                    Your supplier disclosed that P1's material costs represent 38.636% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.439 
                    per unit in materials. Standard pricing policy sets final price at 2.003x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.597 for each unit produced.
                The finance department allocates factory overhead at 28.192% of material costs.
                Your recently negotiated supplier agreement includes a 3.765% progressive discount for each unit ordered.
                ",48.93804372770423,36.51287855131263
398,398,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.759 per unit.
                Due to current factory utilization, overhead costs add 30.936% to production costs.
                The supplier offers a volume incentive of 2.350% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.084% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.843 
                    per unit in materials. Standard pricing policy sets final price at 2.348x total manufacturing cost.
                    ",38.1841927010624,32.93493847437783
399,399,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.164 per unit, they add overhead at 49.415% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $23.479 for each unit produced.
                The finance department allocates factory overhead at 39.494% of material costs.
                Your recently negotiated supplier agreement includes a 4.625% progressive discount for each unit ordered.
                ",43.74551694800279,31.236924342411967
400,400,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.985 per unit.
                Due to current factory utilization, overhead costs add 27.607% to production costs.
                The supplier offers a volume incentive of 4.620% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $170951.556. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.923%.
                    ",43.27113158509734,34.06130130097869
401,401,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $122687.633. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.108%.
                    
                Your manufacturing division reports that current material costs are $24.564 for each unit produced.
                The finance department allocates factory overhead at 25.867% of material costs.
                Your recently negotiated supplier agreement includes a 4.804% progressive discount for each unit ordered.
                ",30.880720916332685,29.433355036320172
402,402,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $202397.051. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.386%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.302 per unit.
                Due to current factory utilization, overhead costs add 29.028% to production costs.
                The supplier offers a volume incentive of 4.563% per unit.
                ",43.93871179268799,37.313471466760255
403,403,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $166125.370. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.130%.
                    
                Your manufacturing division reports that current material costs are $23.057 for each unit produced.
                The finance department allocates factory overhead at 24.008% of material costs.
                Your recently negotiated supplier agreement includes a 3.617% progressive discount for each unit ordered.
                ",39.40687820224154,27.558703153413422
404,404,"
                    Your supplier disclosed that P1's material costs represent 38.980% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.229 
                    per unit in materials. Standard pricing policy sets final price at 2.312x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $31.207 per unit. 
                Manufacturing overhead adds 38.134% to the base cost. 
                Your supplier offers a 2.453% discount per unit.
                ",48.816349075514175,42.050498531538345
405,405,"
                    Your supplier disclosed that P1's material costs represent 40.423% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.011 
                    per unit in materials. Standard pricing policy sets final price at 2.351x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.337 per unit.
                Due to current factory utilization, overhead costs add 34.437% to production costs.
                The supplier offers a volume incentive of 3.894% per unit.
                ",52.41131880423529,40.4880028023432
406,406,"
                For your own product, your procurement team reports that raw materials cost $27.701 per unit. 
                Manufacturing overhead adds 37.772% to the base cost. 
                Your supplier offers a 2.075% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $204267.005. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.333%.
                    ",49.579456254718735,37.37237350630565
407,407,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.934 per unit, they add overhead at 41.788% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.475 per unit. 
                Manufacturing overhead adds 27.193% to the base cost. 
                Your supplier offers a 3.302% discount per unit.
                ",38.84786357345798,32.561993975069306
408,408,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $167209.177 and variable cost of $6.142 per unit. 
                    They maintain a strict 29.143% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.020 per unit.
                Due to current factory utilization, overhead costs add 29.777% to production costs.
                The supplier offers a volume incentive of 3.415% per unit.
                ",32.266930951379194,27.601397885583296
409,409,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.798 per unit, they add overhead at 49.000% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.521 per unit. 
                Manufacturing overhead adds 27.649% to the base cost. 
                Your supplier offers a 4.073% discount per unit.
                ",49.62007058209822,36.148535853094316
410,410,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $146225.127. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.678%.
                    
                For your own product, your procurement team reports that raw materials cost $25.674 per unit. 
                Manufacturing overhead adds 32.046% to the base cost. 
                Your supplier offers a 4.221% discount per unit.
                ",39.72075164079415,32.47028720140206
411,411,"
                    Your supplier disclosed that P1's material costs represent 39.312% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.707 
                    per unit in materials. Standard pricing policy sets final price at 2.153x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.649 per unit.
                Due to current factory utilization, overhead costs add 26.322% to production costs.
                The supplier offers a volume incentive of 3.916% per unit.
                ",36.726071101755664,34.773540121645496
412,412,"
                For your own product, your procurement team reports that raw materials cost $23.188 per unit. 
                Manufacturing overhead adds 26.709% to the base cost. 
                Your supplier offers a 4.279% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.503% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.710 
                    per unit in materials. Standard pricing policy sets final price at 2.207x total manufacturing cost.
                    ",38.241599056560865,28.123687717754713
413,413,"
                    Your supplier disclosed that P1's material costs represent 43.879% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.686 
                    per unit in materials. Standard pricing policy sets final price at 2.328x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.249 per unit. 
                Manufacturing overhead adds 38.674% to the base cost. 
                Your supplier offers a 3.917% discount per unit.
                ",40.785138009580265,32.30995642999042
414,414,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.549 per unit, they add overhead at 46.556% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.848 for each unit produced.
                The finance department allocates factory overhead at 21.300% of material costs.
                Your recently negotiated supplier agreement includes a 2.560% progressive discount for each unit ordered.
                ",28.09816456167649,27.00503826467942
415,415,"
                For your own product, your procurement team reports that raw materials cost $22.457 per unit. 
                Manufacturing overhead adds 30.641% to the base cost. 
                Your supplier offers a 2.827% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.922 per unit, they add overhead at 49.056% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.53569988252175,28.509147682204365
416,416,"
                Your manufacturing division reports that current material costs are $22.444 for each unit produced.
                The finance department allocates factory overhead at 21.916% of material costs.
                Your recently negotiated supplier agreement includes a 3.530% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $107669.027 and variable cost of $9.242 per unit. 
                    They maintain a strict 33.558% operating margin policy.
                    ",30.11496761826913,26.3964541294996
417,417,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.715 per unit, they add overhead at 47.566% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.159 per unit. 
                Manufacturing overhead adds 34.623% to the base cost. 
                Your supplier offers a 4.767% discount per unit.
                ",42.19307439119756,28.408543751549125
418,418,"
                For your own product, your procurement team reports that raw materials cost $31.150 per unit. 
                Manufacturing overhead adds 26.253% to the base cost. 
                Your supplier offers a 3.953% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181703.245. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.472%.
                    ",45.23765283933953,37.77318912855462
419,419,"
                For your own product, your procurement team reports that raw materials cost $24.169 per unit. 
                Manufacturing overhead adds 32.947% to the base cost. 
                Your supplier offers a 4.150% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.548 per unit, they add overhead at 45.071% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.11006713135936,30.798216583568827
420,420,"
                For your own product, your procurement team reports that raw materials cost $26.205 per unit. 
                Manufacturing overhead adds 32.087% to the base cost. 
                Your supplier offers a 3.288% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.479% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.031 
                    per unit in materials. Standard pricing policy sets final price at 2.135x total manufacturing cost.
                    ",34.5248505238017,33.4753550651988
421,421,"
                    Your supplier disclosed that P1's material costs represent 41.858% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.496 
                    per unit in materials. Standard pricing policy sets final price at 2.318x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.349 per unit.
                Due to current factory utilization, overhead costs add 27.539% to production costs.
                The supplier offers a volume incentive of 4.415% per unit.
                ",47.05829555138521,35.778250995721145
422,422,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.236 per unit.
                Due to current factory utilization, overhead costs add 36.900% to production costs.
                The supplier offers a volume incentive of 2.966% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.055 per unit, they add overhead at 45.739% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",49.10667367705032,37.508497674547876
423,423,"
                For your own product, your procurement team reports that raw materials cost $31.010 per unit. 
                Manufacturing overhead adds 22.753% to the base cost. 
                Your supplier offers a 2.367% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $216614.879. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.442%.
                    ",50.9318988234983,37.16503404688697
424,424,"
                For your own product, your procurement team reports that raw materials cost $21.474 per unit. 
                Manufacturing overhead adds 38.961% to the base cost. 
                Your supplier offers a 2.918% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.328% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.330 
                    per unit in materials. Standard pricing policy sets final price at 2.045x total manufacturing cost.
                    ",36.650706824341796,28.969537314454104
425,425,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $171499.111 and variable cost of $7.671 per unit. 
                    They maintain a strict 34.588% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.105 per unit.
                Due to current factory utilization, overhead costs add 23.234% to production costs.
                The supplier offers a volume incentive of 3.772% per unit.
                ",37.94644089076609,34.514918998218484
426,426,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.988 per unit, they add overhead at 40.693% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.599 for each unit produced.
                The finance department allocates factory overhead at 33.654% of material costs.
                Your recently negotiated supplier agreement includes a 2.933% progressive discount for each unit ordered.
                ",38.66421792263692,29.3189496731252
427,427,"
                    Your supplier disclosed that P1's material costs represent 41.331% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.927 
                    per unit in materials. Standard pricing policy sets final price at 2.295x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $21.525 for each unit produced.
                The finance department allocates factory overhead at 24.060% of material costs.
                Your recently negotiated supplier agreement includes a 3.358% progressive discount for each unit ordered.
                ",38.45884308588229,25.807686660406223
428,428,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $143542.569. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.333%.
                    
                For your own product, your procurement team reports that raw materials cost $24.576 per unit. 
                Manufacturing overhead adds 32.783% to the base cost. 
                Your supplier offers a 2.145% discount per unit.
                ",39.435010711643415,31.933120529148294
429,429,"
                For your own product, your procurement team reports that raw materials cost $22.896 per unit. 
                Manufacturing overhead adds 22.248% to the base cost. 
                Your supplier offers a 4.235% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $193346.424 and variable cost of $5.125 per unit. 
                    They maintain a strict 28.980% operating margin policy.
                    ",34.440352885810626,26.80457159766365
430,430,"
                For your own product, your procurement team reports that raw materials cost $23.508 per unit. 
                Manufacturing overhead adds 29.594% to the base cost. 
                Your supplier offers a 4.198% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.614 per unit, they add overhead at 48.663% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.27573493738055,29.18636420984149
431,431,"
                Your manufacturing division reports that current material costs are $23.441 for each unit produced.
                The finance department allocates factory overhead at 32.354% of material costs.
                Your recently negotiated supplier agreement includes a 3.099% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $204974.398 and variable cost of $5.548 per unit. 
                    They maintain a strict 31.494% operating margin policy.
                    ",38.019437457437846,30.06336035859141
432,432,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.322 per unit, they add overhead at 45.324% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.687 per unit.
                Due to current factory utilization, overhead costs add 26.380% to production costs.
                The supplier offers a volume incentive of 2.751% per unit.
                ",49.559589657178925,37.71517971455197
433,433,"
                    Your supplier disclosed that P1's material costs represent 39.883% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.716 
                    per unit in materials. Standard pricing policy sets final price at 2.344x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $25.085 per unit. 
                Manufacturing overhead adds 20.657% to the base cost. 
                Your supplier offers a 3.063% discount per unit.
                ",39.47813622572717,29.33934895613488
434,434,"
                Your manufacturing division reports that current material costs are $25.836 for each unit produced.
                The finance department allocates factory overhead at 39.842% of material costs.
                Your recently negotiated supplier agreement includes a 4.637% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $183491.395. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.097%.
                    ",47.63917681242635,34.45499083067586
435,435,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.139 per unit, they add overhead at 43.677% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.393 for each unit produced.
                The finance department allocates factory overhead at 22.341% of material costs.
                Your recently negotiated supplier agreement includes a 4.624% progressive discount for each unit ordered.
                ",33.23010732541758,30.796398657662447
436,436,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.490 per unit.
                Due to current factory utilization, overhead costs add 20.224% to production costs.
                The supplier offers a volume incentive of 3.093% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.600 per unit, they add overhead at 47.098% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.04688158441392,35.52303781915513
437,437,"
                    Your supplier disclosed that P1's material costs represent 43.551% 
                    of their total manufacturing cost per unit. Their latest component order shows $11.269 
                    per unit in materials. Standard pricing policy sets final price at 2.059x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.888 per unit.
                Due to current factory utilization, overhead costs add 33.358% to production costs.
                The supplier offers a volume incentive of 3.238% per unit.
                ",53.26705999124252,39.85711641061508
438,438,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.828 per unit, they add overhead at 43.753% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.190 per unit.
                Due to current factory utilization, overhead costs add 21.080% to production costs.
                The supplier offers a volume incentive of 4.413% per unit.
                ",36.957142618624715,33.78331115576461
439,439,"
                    Your supplier disclosed that P1's material costs represent 43.633% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.376 
                    per unit in materials. Standard pricing policy sets final price at 2.021x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.548 per unit.
                Due to current factory utilization, overhead costs add 27.053% to production costs.
                The supplier offers a volume incentive of 3.019% per unit.
                ",38.802824527075614,36.40779355173382
440,440,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.657 per unit.
                Due to current factory utilization, overhead costs add 29.985% to production costs.
                The supplier offers a volume incentive of 2.618% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.264 per unit, they add overhead at 40.996% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",30.725428483748612,27.413948676848587
441,441,"
                    Your supplier disclosed that P1's material costs represent 36.574% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.484 
                    per unit in materials. Standard pricing policy sets final price at 2.174x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.153 for each unit produced.
                The finance department allocates factory overhead at 34.462% of material costs.
                Your recently negotiated supplier agreement includes a 2.389% progressive discount for each unit ordered.
                ",44.48527160900417,38.26305118816677
442,442,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.090 per unit.
                Due to current factory utilization, overhead costs add 23.548% to production costs.
                The supplier offers a volume incentive of 3.149% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.101 per unit, they add overhead at 48.038% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",31.8925865215767,27.62908487744218
443,443,"
                    Your supplier disclosed that P1's material costs represent 42.372% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.965 
                    per unit in materials. Standard pricing policy sets final price at 2.325x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.028 per unit.
                Due to current factory utilization, overhead costs add 27.006% to production costs.
                The supplier offers a volume incentive of 2.110% per unit.
                ",38.22149919489306,27.386877765449704
444,444,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $119129.573. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.559%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.725 per unit.
                Due to current factory utilization, overhead costs add 25.170% to production costs.
                The supplier offers a volume incentive of 4.978% per unit.
                ",32.486297034444696,25.84011402052868
445,445,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.405 per unit.
                Due to current factory utilization, overhead costs add 37.833% to production costs.
                The supplier offers a volume incentive of 4.687% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $170514.886. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.993%.
                    ",40.606455440291285,34.68852769828689
446,446,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.931 per unit.
                Due to current factory utilization, overhead costs add 35.025% to production costs.
                The supplier offers a volume incentive of 3.647% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $171036.662. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.590%.
                    ",36.001678266206724,28.532880582490908
